member_id,signup_date,tier,home_branch,age_band,city,recency_days,frequency,monetary,tenure_days,distinct_branches,home_branch_share,redemption_count,points_balance,morning_visit_ratio,weekend_visit_ratio,avg_days_between_visits,gap_trend,days_to_second_purchase,visits_last_30d_vs_prev_30d,churned,cluster,segment
M015864,2026-03-02,Bronze,B14,25-34,Bangkok,27,2,242.11,59,1,1.0,0,23,1.0,0.0,31.957638888888887,,31.957638888888887,1.0,0,0,One-and-done
M015867,2025-09-24,Bronze,B02,45-54,Bangkok,4,9,1500.1,218,2,0.8888888888888888,0,145,0.4444444444444444,0.4444444444444444,26.76284722222222,1.7550314193186085,39.385416666666664,1.0,1,1,At-risk regulars
M015870,2025-11-08,Silver,B27,25-34,Chiang Mai,32,7,2896.4,173,3,0.7142857142857143,0,286,0.7142857142857143,0.5714285714285714,23.446875,1.3184705357245043,17.684722222222224,0.5,0,2,Loyal
M015871,2025-09-15,Bronze,B40,35-44,Khon Kaen,58,6,1930.59,227,1,1.0,0,190,0.8333333333333334,0.1666666666666666,33.80513888888889,1.5475530932594648,19.120833333333337,0.5,1,4,Hibernating
M015874,2025-11-25,Bronze,B22,35-44,Bangkok,6,7,1204.18,156,3,0.7142857142857143,0,116,0.5714285714285714,0.2857142857142857,24.999189814814816,1.2285009750007738,21.333333333333332,1.0,0,1,At-risk regulars
M015875,2026-03-10,Bronze,B35,25-34,Pattaya,8,5,591.41,51,1,1.0,0,57,0.4,0.2,10.808506944444444,2.4095074455899193,5.254166666666666,0.75,0,1,At-risk regulars
M015876,2026-01-29,Bronze,B35,18-24,Pattaya,6,5,810.03,91,1,1.0,0,79,0.8,0.0,21.296006944444446,0.7571967070286801,26.0375,0.6666666666666666,0,1,At-risk regulars
M015877,2026-01-24,Silver,B16,25-34,Bangkok,9,9,1711.44,96,1,1.0,0,167,0.5555555555555556,0.2222222222222222,10.82595486111111,1.1700603215328766,27.759027777777774,0.6,1,2,Loyal
M015879,2025-06-30,Silver,B22,25-34,Bangkok,9,9,1227.79,304,3,0.7777777777777778,0,118,0.7777777777777778,0.1111111111111111,36.85824652777778,1.367037907107011,29.86111111111111,2.0,1,1,At-risk regulars
M015881,2025-08-22,Silver,B01,35-44,Bangkok,2,9,1712.26,251,2,0.8888888888888888,0,166,0.4444444444444444,0.2222222222222222,31.123090277777777,1.181246276659121,12.55486111111111,1.0,0,2,Loyal
M015882,2025-10-09,Bronze,B05,35-44,Bangkok,30,7,612.25,203,1,1.0,0,57,0.4285714285714285,0.4285714285714285,28.873726851851853,1.8416885942430143,10.19097222222222,0.5,1,1,At-risk regulars
M015883,2025-10-14,Bronze,B12,45-54,Bangkok,27,8,1740.1,198,1,1.0,0,171,0.75,0.25,24.392757936507937,1.173001844999643,38.739583333333336,2.0,0,1,At-risk regulars
M015884,2025-09-19,Silver,B03,45-54,Bangkok,9,8,2114.54,223,3,0.75,1,78,0.625,0.375,30.57261904761905,1.185029010378361,18.093055555555555,1.0,0,2,Loyal
M015885,2025-12-14,Silver,B23,25-34,Bangkok,20,6,1596.13,137,2,0.8333333333333334,0,156,0.6666666666666666,0.3333333333333333,23.41916666666667,0.9924286030551251,27.210416666666667,1.0,0,1,At-risk regulars
M015886,2025-08-16,Bronze,B25,35-44,Chiang Mai,48,7,2140.17,257,5,0.4285714285714285,0,210,0.5714285714285714,0.2857142857142857,34.80173611111111,0.927258393262316,38.74652777777778,0.5,0,4,Hibernating
M015887,2025-12-06,Bronze,B22,18-24,Bangkok,46,7,872.84,145,3,0.7142857142857143,0,83,0.2857142857142857,0.4285714285714285,16.52673611111111,1.0651846923722197,29.768055555555556,0.5,1,4,Hibernating
M015888,2025-10-14,Bronze,B07,35-44,Bangkok,5,27,5472.41,198,2,0.9629629629629628,0,533,0.4074074074074074,0.2962962962962963,7.427751068376068,1.19812286996883,13.061805555555557,0.8,0,3,Champions
M015890,2025-06-16,Gold,B39,25-34,Khon Kaen,30,10,2118.11,318,3,0.8,0,207,0.5,0.3,31.980324074074076,1.1512020437023858,37.76805555555555,0.5,0,2,Loyal
M015892,2025-08-27,Gold,B22,25-34,Bangkok,2,41,12696.85,246,6,0.8780487804878049,6,135,0.4634146341463415,0.3170731707317073,6.09484375,0.9647526264816508,8.90625,1.0,0,3,Champions
M015893,2025-12-22,Bronze,B24,25-34,Bangkok,42,9,2237.34,129,3,0.7777777777777778,0,218,0.4444444444444444,0.3333333333333333,10.866579861111113,1.3416867330901323,26.283333333333335,0.3333333333333333,1,4,Hibernating
M015894,2025-07-10,Bronze,B39,35-44,Khon Kaen,32,14,2041.4,294,5,0.7142857142857143,1,104,0.7142857142857143,0.2142857142857142,20.16159188034188,1.6276804656261583,34.0375,0.5,0,2,Loyal
M015895,2025-05-13,Silver,B02,25-34,Bangkok,25,13,2917.5,352,5,0.6923076923076923,2,22,0.3846153846153846,0.3076923076923077,27.25665509259259,0.9978977568528032,4.933333333333334,1.0,0,2,Loyal
M015897,2025-12-10,Bronze,B38,18-24,Khon Kaen,15,7,976.96,141,2,0.8571428571428571,0,94,0.4285714285714285,0.1428571428571428,20.98599537037037,0.7697255407199186,35.15208333333333,0.6666666666666666,0,1,At-risk regulars
M015898,2025-02-25,Bronze,B20,18-24,Bangkok,71,16,3073.86,429,5,0.75,1,209,0.5,0.125,23.83134259259259,1.7918071936698856,36.421527777777776,1.0,1,4,Hibernating
M015900,2026-02-09,Silver,B33,18-24,Phuket,24,3,509.24,80,1,1.0,0,49,0.6666666666666666,0.3333333333333333,27.901736111111113,,26.884722222222223,1.0,0,0,One-and-done
M015901,2025-09-19,Bronze,B13,18-24,Bangkok,5,13,1618.27,223,3,0.8461538461538461,1,60,0.5384615384615384,0.2307692307692307,18.141898148148147,1.0641991313930124,8.996527777777779,1.5,0,2,Loyal
M015902,2025-04-27,Gold,B01,25-34,Bangkok,5,42,11157.57,368,5,0.9047619047619048,3,814,0.3809523809523809,0.3571428571428571,8.851490514905148,0.8762887582228878,11.313888888888888,1.25,0,3,Champions
M015905,2024-12-29,Gold,B28,18-24,Chiang Mai,9,27,7225.61,487,2,0.925925925925926,0,710,0.4444444444444444,0.4074074074074074,18.374999999999996,1.0212136286418028,15.945833333333333,1.5,0,3,Champions
M015906,2026-03-07,Silver,B27,25-34,Chiang Mai,1,4,709.22,54,1,1.0,0,69,0.5,0.25,17.612037037037037,,11.87847222222222,1.0,0,1,At-risk regulars
M015909,2025-01-31,Gold,B30,45-54,Phuket,2,71,16932.7,454,9,0.8591549295774648,0,1658,0.6338028169014085,0.2394366197183098,6.456755952380953,1.0891412346896516,17.028472222222224,0.8333333333333334,0,3,Champions
M015913,2025-12-03,Silver,B11,25-34,Bangkok,1,6,1706.7,148,3,0.6666666666666666,1,95,0.3333333333333333,0.1666666666666666,29.45763888888889,1.2700617283950617,30.302777777777777,1.0,1,1,At-risk regulars
M015914,2026-04-15,Silver,B08,18-24,Bangkok,11,2,461.45,15,1,1.0,0,45,0.5,0.5,4.152777777777778,,4.152777777777778,3.0,0,0,One-and-done
M015915,2025-02-21,Silver,B23,45-54,Bangkok,25,15,4391.37,433,3,0.8666666666666667,0,431,0.4666666666666667,0.3333333333333333,29.165228174603175,1.0359453457986327,6.993055555555555,1.0,0,2,Loyal
M015916,2025-01-19,Bronze,B39,25-34,Khon Kaen,13,22,4475.68,466,3,0.9090909090909092,2,210,0.5,0.3181818181818182,21.579629629629633,1.120593739258844,9.053472222222222,0.6666666666666666,0,2,Loyal
M015917,2025-12-16,Silver,B34,35-44,Pattaya,6,12,2028.68,135,2,0.9166666666666666,0,198,0.5,0.4166666666666667,11.728535353535351,1.7747097583934732,21.947916666666668,1.0,1,2,Loyal
M015918,2025-08-04,Bronze,B09,45-54,Bangkok,1,9,2341.97,269,1,1.0,1,170,0.7777777777777778,0.1111111111111111,33.50833333333333,1.0566770657399216,16.9625,1.0,0,2,Loyal
M015920,2026-04-16,Bronze,B12,18-24,Bangkok,3,2,526.56,14,1,1.0,0,52,0.5,0.0,11.35625,,11.35625,3.0,0,0,One-and-done
M015921,2025-09-13,Bronze,B14,25-34,Bangkok,6,8,1107.44,229,1,1.0,0,107,0.5,0.25,31.820138888888888,1.627786317329751,10.176388888888887,2.0,1,1,At-risk regulars
M015922,2025-11-27,Silver,B10,25-34,Bangkok,3,8,1598.32,154,1,1.0,0,155,0.625,0.25,21.586507936507935,1.4136762171681785,18.391666666666666,0.6666666666666666,0,1,At-risk regulars
M015923,2025-03-10,Silver,B21,55+,Bangkok,0,30,7163.54,416,5,0.8666666666666667,0,700,0.4666666666666667,0.2333333333333333,14.331082375478926,0.9898625816625366,16.634722222222223,1.3333333333333333,0,3,Champions
M015924,2025-09-04,Silver,B06,25-34,Bangkok,19,7,770.22,238,3,0.7142857142857143,0,73,0.5714285714285714,0.4285714285714285,36.57905092592593,1.521364862061813,14.129861111111111,2.0,0,1,At-risk regulars
M015925,2026-01-27,Bronze,B09,18-24,Bangkok,49,10,3098.38,93,2,0.9,0,304,0.3,0.3,4.899768518518519,0.7161555241883742,21.271527777777777,0.25,1,4,Hibernating
M015926,2026-03-23,Gold,B40,25-34,Khon Kaen,2,3,682.56,38,1,1.0,0,67,0.6666666666666666,0.3333333333333333,18.037152777777777,,12.500694444444443,1.5,0,1,At-risk regulars
M015929,2025-08-30,Silver,B33,18-24,Phuket,16,13,2217.54,243,1,1.0,0,215,0.5384615384615384,0.3076923076923077,18.914988425925923,1.0198954596699807,2.5729166666666665,0.6666666666666666,0,2,Loyal
M015930,2024-12-07,Gold,B38,25-34,Khon Kaen,7,19,5521.33,509,5,0.7894736842105263,1,440,0.4210526315789473,0.2631578947368421,27.874575617283952,1.28858181843502,6.228472222222222,1.0,0,2,Loyal
M015931,2025-04-20,Silver,B39,25-34,Khon Kaen,1,15,4248.94,375,3,0.8666666666666667,0,418,0.6,0.2,26.69965277777778,1.0638286483100678,3.75,1.0,0,2,Loyal
M015932,2026-03-16,Bronze,B20,25-34,Bangkok,4,6,1584.29,45,1,1.0,0,155,0.5,0.1666666666666666,8.226666666666667,0.5473774826292812,16.614583333333332,3.0,0,1,At-risk regulars
M015933,2026-03-11,Bronze,B22,18-24,Bangkok,16,2,218.78,50,1,1.0,0,21,0.5,0.0,33.80902777777778,,33.80902777777778,1.0,0,0,One-and-done
M015935,2026-02-20,Gold,B34,45-54,Pattaya,6,3,629.1099999999999,69,2,0.6666666666666666,0,62,1.0,0.0,31.543750000000003,,31.08125,1.0,0,1,At-risk regulars
M015937,2025-11-22,Bronze,B20,25-34,Bangkok,0,23,3554.96,159,2,0.9565217391304348,4,52,0.5652173913043478,0.3043478260869565,7.225662878787878,0.8017891652640112,15.866666666666667,1.2,0,2,Loyal
M015939,2025-04-25,Bronze,B09,35-44,Bangkok,0,26,5114.17,370,2,0.9615384615384616,3,164,0.5769230769230769,0.1538461538461538,14.796972222222225,0.9724494301433976,6.628472222222222,1.3333333333333333,0,3,Champions
M015940,2026-03-18,Silver,B34,25-34,Pattaya,2,6,1637.43,43,2,0.8333333333333334,0,161,0.3333333333333333,0.3333333333333333,8.223611111111111,0.9027871655202576,11.214583333333334,1.6666666666666667,0,1,At-risk regulars
M015941,2026-03-24,Bronze,B12,45-54,Bangkok,7,5,839.0799999999999,37,1,1.0,0,81,0.8,0.2,7.480555555555555,1.5793936165490303,5.214583333333334,1.3333333333333333,0,1,At-risk regulars
M015942,2025-02-23,Bronze,B31,25-34,Phuket,13,16,3116.77,431,3,0.875,0,304,0.5625,0.3125,27.852546296296296,1.0562043274180468,9.508333333333333,1.0,0,2,Loyal
M015943,2025-07-29,Bronze,B19,35-44,Bangkok,1,49,9888.96,275,7,0.8775510204081632,0,966,0.5918367346938775,0.2244897959183673,5.708159722222223,1.182910956282061,7.928472222222222,0.8571428571428571,0,3,Champions
M015944,2025-08-24,Bronze,B08,25-34,Bangkok,20,11,1945.35,249,3,0.7272727272727273,0,189,0.7272727272727273,0.2727272727272727,22.857291666666665,1.7075647083171095,37.52361111111111,1.0,1,2,Loyal
M015945,2026-04-11,Bronze,B32,25-34,Phuket,6,2,309.18,19,2,0.5,0,30,0.5,0.5,12.75,,12.75,3.0,0,0,One-and-done
M015946,2026-03-16,Bronze,B39,25-34,Khon Kaen,5,5,572.73,45,1,1.0,0,54,0.6,0.2,10.031770833333333,0.2494679617134154,22.950694444444444,2.5,0,1,At-risk regulars
M015947,2025-11-08,Silver,B30,25-34,Phuket,50,8,1213.76,173,1,1.0,0,118,0.25,0.625,17.5968253968254,1.577667273890995,15.240972222222222,0.5,1,4,Hibernating
M015948,2026-02-27,Bronze,B21,25-34,Bangkok,6,7,1617.22,62,1,1.0,1,61,0.4285714285714285,0.1428571428571428,9.310069444444444,0.7262328855315678,13.05486111111111,1.0,0,1,At-risk regulars
M015950,2025-04-06,Silver,B20,35-44,Bangkok,63,18,3742.4,389,4,0.8333333333333334,0,367,0.5555555555555556,0.3333333333333333,19.183251633986927,1.5460566663737247,28.104166666666668,1.0,1,4,Hibernating
M015952,2026-02-14,Bronze,B04,35-44,Bangkok,9,4,1222.77,75,2,0.75,0,120,0.0,0.5,22.051157407407405,,30.915972222222223,1.5,0,1,At-risk regulars
M015955,2025-11-22,Bronze,B27,18-24,Chiang Mai,7,24,6677.71,159,2,0.9583333333333334,0,659,0.625,0.2083333333333333,6.6014794685990354,1.113044406490179,7.039583333333334,1.0,0,3,Champions
M015957,2026-04-07,Silver,B15,18-24,Bangkok,14,2,383.52,23,1,1.0,0,37,1.0,0.0,8.999305555555555,,8.999305555555555,3.0,0,0,One-and-done
M015958,2025-12-19,Silver,B19,35-44,Bangkok,12,13,2601.83,132,3,0.8461538461538461,0,253,0.3846153846153846,0.3846153846153846,10.032002314814813,0.8604673604822067,30.27777777777778,1.0,0,2,Loyal
M015959,2025-10-06,Silver,B20,25-34,Bangkok,30,9,2412.5699999999997,206,3,0.7777777777777778,0,237,0.7777777777777778,0.1111111111111111,22.020225694444445,1.1300888838908696,22.000694444444445,0.5,0,2,Loyal
M015961,2026-03-30,Silver,B13,55+,Bangkok,31,1,133.19,31,1,1.0,0,13,1.0,0.0,,,,0.5,0,0,One-and-done
M015962,2025-09-11,Silver,B25,25-34,Chiang Mai,23,10,1523.99,231,1,1.0,0,148,0.6,0.3,23.109876543209875,1.107226409515559,37.175,1.0,0,1,At-risk regulars
M015964,2024-07-29,Bronze,B39,18-24,Khon Kaen,9,24,4726.55,640,4,0.875,0,461,0.6666666666666666,0.0833333333333333,27.435658212560384,0.9255139643822924,9.118055555555555,1.0,0,2,Loyal
M015965,2026-04-13,Bronze,B15,25-34,Bangkok,11,2,228.49,17,1,1.0,0,22,0.5,0.5,6.179861111111111,,6.179861111111111,3.0,0,0,One-and-done
M015967,2025-10-25,Bronze,B27,35-44,Chiang Mai,57,15,2181.56,187,2,0.9333333333333332,0,212,0.3333333333333333,0.5333333333333333,9.294940476190476,1.899725089251476,21.102777777777774,0.5,1,4,Hibernating
M015972,2026-04-02,Gold,B39,55+,Khon Kaen,22,2,319.62,28,1,1.0,0,31,0.0,0.0,6.204166666666667,,6.204166666666667,3.0,0,0,One-and-done
M015973,2025-08-15,Silver,B10,18-24,Bangkok,48,9,1201.79,258,4,0.6666666666666666,0,116,0.4444444444444444,0.2222222222222222,26.30234375,1.5108243357746292,31.020833333333332,0.5,0,4,Hibernating
M015974,2026-04-16,Bronze,B26,45-54,Chiang Mai,14,1,122.78,14,1,1.0,0,12,1.0,0.0,,,,2.0,0,0,One-and-done
M015976,2026-03-29,Silver,B17,45-54,Bangkok,16,2,341.87,32,1,1.0,0,34,0.0,0.5,16.206944444444446,,16.206944444444446,1.0,0,0,One-and-done
M015978,2025-05-03,Gold,B32,18-24,Phuket,5,62,14773.18,362,6,0.9193548387096774,8,450,0.532258064516129,0.4354838709677419,5.853096539162113,1.0045606977929007,15.99652777777778,0.8571428571428571,0,3,Champions
M015979,2025-10-04,Bronze,B12,35-44,Bangkok,38,9,1803.61,208,3,0.7777777777777778,0,175,0.7777777777777778,0.2222222222222222,21.245572916666667,2.0778370373090262,11.719444444444443,0.5,0,4,Hibernating
M015980,2025-06-19,Bronze,B10,35-44,Bangkok,28,9,2406.79,315,1,1.0,0,236,0.6666666666666666,0.3333333333333333,35.85677083333333,1.2668399485835624,32.99722222222222,2.0,0,2,Loyal
M015981,2025-12-13,Bronze,B33,25-34,Phuket,23,6,2499.95,138,2,0.8333333333333334,0,247,0.6666666666666666,0.3333333333333333,22.9625,1.3031304917642157,16.843055555555555,1.0,0,1,At-risk regulars
M015982,2026-04-14,Bronze,B15,25-34,Bangkok,3,2,172.94,16,1,1.0,0,16,1.0,0.0,13.097916666666666,,13.097916666666666,3.0,0,0,One-and-done
M015984,2026-03-23,Bronze,B05,25-34,Bangkok,4,5,672.69,38,1,1.0,0,65,0.2,0.6,8.417881944444446,0.4984474979843205,13.49375,2.5,0,1,At-risk regulars
M015985,2025-07-17,Silver,B38,35-44,Khon Kaen,9,12,2753.59,287,1,1.0,0,268,0.4166666666666667,0.4166666666666667,25.243055555555557,0.9874969299222628,10.021527777777775,1.0,0,2,Loyal
M015986,2026-04-06,Bronze,B07,25-34,Bangkok,16,2,272.65,24,1,1.0,0,27,1.0,0.0,7.975,,7.975,3.0,0,0,One-and-done
M015988,2025-05-16,Bronze,B15,35-44,Bangkok,15,9,1690.35,349,3,0.7777777777777778,0,165,0.2222222222222222,0.4444444444444444,41.734461805555554,1.746279188300118,14.816666666666666,2.0,1,1,At-risk regulars
M015989,2025-10-18,Bronze,B40,45-54,Khon Kaen,13,9,1425.22,194,2,0.8888888888888888,0,138,0.4444444444444444,0.4444444444444444,22.615711805555556,1.2529023900453626,27.841666666666665,1.0,0,1,At-risk regulars
M015991,2026-02-21,Bronze,B26,35-44,Chiang Mai,11,3,396.53,68,1,1.0,0,38,0.3333333333333333,0.6666666666666666,28.499652777777776,,33.72083333333333,1.0,0,0,One-and-done
M015992,2025-12-03,Bronze,B04,25-34,Bangkok,2,69,12856.47,148,10,0.855072463768116,0,1251,0.4782608695652174,0.2898550724637681,2.1462009803921567,0.9153991248299336,6.006944444444445,1.0714285714285714,0,3,Champions
M015993,2025-08-26,Bronze,B30,18-24,Phuket,2,105,21741.97,247,11,0.8952380952380953,0,2122,0.5238095238095238,0.2761904761904762,2.3552150106837604,0.9932683223927762,15.950694444444444,1.0,0,3,Champions
M015996,2026-03-25,Silver,B33,45-54,Phuket,1,2,396.87,36,1,1.0,0,39,0.5,0.0,35.21944444444444,,35.21944444444444,1.0,0,0,One-and-done
M015997,2025-06-10,Bronze,B18,35-44,Bangkok,63,10,2196.0,324,2,0.9,0,214,0.8,0.1,29.005401234567906,1.5758893111435597,31.01180555555555,1.0,1,4,Hibernating
M015998,2026-03-09,Bronze,B14,55+,Bangkok,3,4,478.81,52,1,1.0,0,47,1.0,0.0,16.355787037037036,,18.01944444444445,1.0,0,1,At-risk regulars
M015999,2024-08-15,Silver,B10,25-34,Bangkok,11,24,4181.61,623,4,0.875,0,405,0.5416666666666666,0.375,26.613496376811593,0.8329057898323775,17.23472222222222,0.6666666666666666,0,2,Loyal
M016001,2026-01-09,Silver,B24,25-34,Bangkok,4,18,3700.23,111,3,0.8888888888888888,1,283,0.6111111111111112,0.2777777777777778,6.305106209150328,0.9599372995042288,16.300694444444446,1.0,0,2,Loyal
M016002,2025-07-29,Bronze,B17,25-34,Bangkok,51,7,1486.9299999999998,275,2,0.8571428571428571,0,146,0.4285714285714285,0.1428571428571428,37.41736111111111,1.6116523677960348,26.25625,0.5,1,4,Hibernating
M016005,2025-12-11,Silver,B20,25-34,Bangkok,14,7,1016.09,140,2,0.8571428571428571,0,97,0.4285714285714285,0.1428571428571428,21.034259259259255,1.785951895513007,5.220138888888889,1.0,0,1,At-risk regulars
M016009,2026-02-13,Bronze,B04,25-34,Bangkok,20,3,393.67,76,1,1.0,0,38,0.6666666666666666,0.0,27.986805555555556,,28.12638888888889,1.0,0,0,One-and-done
M016011,2025-12-06,Silver,B38,35-44,Khon Kaen,17,7,1340.96,145,3,0.7142857142857143,0,130,0.5714285714285714,0.2857142857142857,21.313310185185184,1.5947526384759545,19.81597222222222,1.0,0,1,At-risk regulars
M016015,2026-01-08,Silver,B06,25-34,Bangkok,6,13,2016.29,112,6,0.6153846153846154,0,197,0.4615384615384615,0.4615384615384615,8.836921296296296,1.0791238146119944,25.289583333333333,0.8,0,2,Loyal
M016017,2026-03-16,Bronze,B28,35-44,Chiang Mai,10,3,336.68,45,1,1.0,0,32,0.6666666666666666,0.0,17.475,,14.172916666666667,0.6666666666666666,0,0,One-and-done
M016018,2025-11-15,Bronze,B10,35-44,Bangkok,34,15,3619.87,166,2,0.9333333333333332,0,355,0.6666666666666666,0.2666666666666666,9.424156746031745,1.7131177713766463,32.35486111111111,0.3333333333333333,1,2,Loyal
M016019,2025-12-23,Gold,B27,35-44,Chiang Mai,19,5,2079.8,128,1,1.0,0,206,0.8,0.2,27.294965277777777,3.3062481190823436,9.999305555555557,1.0,0,1,At-risk regulars
M016020,2026-01-22,Bronze,B05,35-44,Bangkok,6,6,1207.03,98,2,0.8333333333333334,0,118,0.8333333333333334,0.1666666666666666,18.369444444444447,0.6678573050203569,33.83263888888889,1.0,0,1,At-risk regulars
M016021,2025-12-04,Bronze,B14,25-34,Bangkok,18,17,3507.2799999999997,147,2,0.9411764705882352,0,343,0.4705882352941176,0.2352941176470588,8.064756944444444,1.9391925754542312,21.101388888888888,0.5,1,2,Loyal
M016022,2025-07-25,Silver,B04,55+,Bangkok,44,12,2188.84,279,1,1.0,0,212,0.4166666666666667,0.4166666666666667,21.40486111111111,1.6625169182052657,25.79652777777778,0.5,1,4,Hibernating
M016023,2025-07-01,Bronze,B14,35-44,Bangkok,19,11,1599.0,303,2,0.9090909090909092,1,44,0.7272727272727273,0.2727272727272727,28.447986111111103,1.0514368609787133,14.077083333333333,1.0,0,2,Loyal
M016024,2026-04-14,Bronze,B18,35-44,Bangkok,16,1,153.1,16,1,1.0,0,15,1.0,0.0,,,,2.0,0,0,One-and-done
M016025,2025-10-29,Gold,B16,25-34,Bangkok,5,28,7357.23,183,3,0.9285714285714286,4,143,0.4285714285714285,0.4642857142857143,6.578858024691358,1.0482861084580282,15.854166666666666,0.8333333333333334,0,3,Champions
M016026,2026-03-08,Silver,B25,35-44,Chiang Mai,3,4,804.52,53,1,1.0,0,79,0.0,0.25,16.70949074074074,,16.052083333333332,1.0,0,1,At-risk regulars
M016028,2026-04-27,Silver,B05,25-34,Bangkok,3,1,196.51,3,1,1.0,0,19,0.0,0.0,,,,2.0,0,0,One-and-done
M016029,2025-11-12,Silver,B29,35-44,Chiang Mai,28,20,4259.64,169,4,0.85,0,417,0.5,0.45,7.410672514619883,1.6044551088755723,11.070833333333333,0.6666666666666666,1,2,Loyal
M016031,2026-03-05,Silver,B37,35-44,Pattaya,2,9,3125.85,56,1,1.0,0,308,0.4444444444444444,0.0,6.725607638888889,1.021952015101987,5.4847222222222225,0.8333333333333334,0,2,Loyal
M016032,2025-09-21,Bronze,B14,18-24,Bangkok,89,12,2553.26,221,2,0.9166666666666666,0,249,0.5,0.4166666666666667,11.99450757575758,1.3887883881640384,27.9,1.0,1,4,Hibernating
M016033,2026-01-24,Bronze,B03,45-54,Bangkok,15,5,653.22,96,3,0.6,0,63,0.2,0.4,20.324826388888887,1.3683789755218323,15.925,0.6666666666666666,0,1,At-risk regulars
M016035,2025-08-18,Bronze,B38,25-34,Khon Kaen,63,7,1802.67,255,4,0.5714285714285714,1,82,0.5714285714285714,0.5714285714285714,31.995833333333337,1.5169484581136818,27.27777777777778,1.0,1,4,Hibernating
M016036,2026-03-27,Gold,B16,35-44,Bangkok,0,6,1264.12,34,2,0.8333333333333334,0,124,0.3333333333333333,0.3333333333333333,6.7538888888888895,0.6014212138992111,13.249305555555557,3.0,0,1,At-risk regulars
M016038,2025-07-10,Gold,B05,55+,Bangkok,4,14,4267.99,294,5,0.7142857142857143,2,144,0.5,0.2142857142857142,22.32558760683761,1.0410164304359748,16.538194444444443,1.5,0,2,Loyal
M016039,2025-08-10,Bronze,B36,25-34,Pattaya,19,14,2283.87,263,4,0.7857142857142857,1,157,0.4285714285714285,0.3571428571428571,18.75763888888889,1.425204831947008,20.995833333333337,1.0,0,2,Loyal
M016041,2025-12-28,Bronze,B02,25-34,Bangkok,49,9,1295.14,123,4,0.6666666666666666,0,124,0.3333333333333333,0.4444444444444444,9.275868055555556,1.4134181914611508,15.853472222222225,0.5,1,4,Hibernating
M016043,2025-09-20,Bronze,B15,35-44,Bangkok,40,28,5265.3099999999995,222,5,0.8571428571428571,0,512,0.4642857142857143,0.3928571428571428,6.733693415637861,1.952093816671656,10.699305555555556,0.3333333333333333,1,4,Hibernating
M016045,2025-10-19,Bronze,B26,25-34,Chiang Mai,14,11,1494.36,193,3,0.8181818181818182,0,143,0.4545454545454545,0.3636363636363636,17.861944444444443,1.2026434140497655,11.626388888888888,0.6666666666666666,0,2,Loyal
M016047,2025-09-19,Silver,B30,45-54,Phuket,17,8,1711.32,223,3,0.75,0,165,0.875,0.5,29.44375,1.6437586672986115,22.04375,2.0,1,1,At-risk regulars
M016048,2025-10-17,Gold,B25,45-54,Chiang Mai,5,13,3004.49,195,2,0.9230769230769232,1,175,0.6153846153846154,0.0769230769230769,15.862152777777778,1.122332345731001,11.103472222222225,1.0,0,2,Loyal
M016049,2026-03-22,Bronze,B34,18-24,Pattaya,11,3,246.25,39,1,1.0,0,23,0.0,1.0,14.147222222222222,,6.127083333333333,0.6666666666666666,0,0,One-and-done
M016050,2024-12-26,Bronze,B30,25-34,Phuket,1,86,17034.37,490,11,0.8604651162790697,9,387,0.5697674418604651,0.2441860465116279,5.749771241830066,1.0423373456061678,6.511805555555555,1.1666666666666667,0,3,Champions
M016051,2025-10-23,Silver,B15,25-34,Bangkok,10,7,2264.79,189,1,1.0,0,223,0.5714285714285714,0.4285714285714285,29.842245370370367,1.7964057568625753,23.367361111111112,2.0,0,2,Loyal
M016052,2025-02-28,Bronze,B21,18-24,Bangkok,19,18,3022.2799999999997,426,4,0.8333333333333334,1,135,0.8333333333333334,0.1111111111111111,23.945588235294117,0.8080675062925242,3.127083333333333,0.6666666666666666,0,2,Loyal
M016054,2025-06-08,Bronze,B16,55+,Bangkok,37,11,2531.49,326,2,0.9090909090909092,0,248,0.4545454545454545,0.3636363636363636,28.86368055555555,1.235302703591132,32.87569444444444,0.5,0,4,Hibernating
M016055,2026-03-31,Silver,B12,35-44,Bangkok,30,1,219.93,30,1,1.0,0,21,1.0,0.0,,,,0.5,0,0,One-and-done
M016056,2025-11-05,Silver,B33,25-34,Phuket,1,33,7094.46,176,6,0.8484848484848485,1,575,0.4242424242424242,0.303030303030303,5.479058159722221,1.1780938584953728,9.020138888888887,0.8571428571428571,0,3,Champions
M016057,2024-12-06,Bronze,B31,25-34,Phuket,0,20,3808.32,510,2,0.95,0,371,0.55,0.2,26.827229532163745,1.0838603635060158,5.56875,3.0,0,2,Loyal
M016058,2025-10-26,Bronze,B01,35-44,Bangkok,10,14,2014.26,186,2,0.9285714285714286,1,35,0.5714285714285714,0.2857142857142857,13.533814102564104,1.0990920065081615,5.436111111111111,1.0,0,2,Loyal
M016059,2025-11-28,Bronze,B26,25-34,Chiang Mai,6,10,1507.01,153,1,1.0,0,145,0.7,0.1,16.336265432098767,1.0624073364239273,3.942361111111111,1.0,0,2,Loyal
M016060,2026-02-11,Bronze,B31,25-34,Phuket,2,11,1626.73,78,4,0.7272727272727273,1,100,0.6363636363636364,0.2727272727272727,7.612291666666667,0.8866913418605432,14.10625,0.8333333333333334,0,2,Loyal
